
     Event      Indx        Id    Status      Mot1      Mot2      Dau1      Dau2        px        py        pz         E       Eta       Phi         M     Vtx-Z
  10060936         0      2212         4         0         0         2         7     0.000     0.000      -nan      -nan 29256.000     0.000     0.938     0.000
  10060936         1      2212         4         0         0         3        24     0.000     0.000      -nan      -nan-29256.000     0.000     0.938     0.000
  10060936         2         1        21         0         0         4         7     0.000     0.000      -nan      -nan 23853.764     0.000     0.000    -3.524
  10060936         3        21        21         1         0         4         7     0.000     0.000      -nan      -nan-23488.451     0.000     0.000    -3.524
  10060936         4        25        22         2         3         8         0  -263.523   234.017    13.518   374.187     0.038     2.415   125.000    -3.524
  10060936         5         6        22         2         3         9         0   -92.920     9.937   -48.376   203.224    -0.497     3.035   173.859    -3.524
  10060936         6        -6        22         2         3        10         0    46.424  -122.510  -362.081   421.006    -1.741    -1.209   170.234    -3.524
  10060936         7         1        23         2         3        23         0   310.019  -121.444   762.250   831.797     1.566    -0.373     0.330    -3.524
  10060936         8        25        44         4         0        11         0  -217.704   258.823   -41.566   362.956    -0.123     2.270   125.000    -3.524
  10060936         9         6        44         5         0        12         0   -60.957    27.242   -79.639   202.552    -1.011     2.721   173.859    -3.524
  10060936        10        -6        44         6         0        13         0   145.907   -68.652  -407.851   470.450    -1.658    -0.440   170.234    -3.524
  10060936        11        25        44         8         0        14         0  -212.631   252.823   -28.794   354.381    -0.087     2.270   125.000    -3.524
  10060936        12         6        44         9         0        15         0   -59.017    24.947   -75.602   200.120    -1.003     2.742   173.859    -3.524
  10060936        13        -6        44        10         0        16         0   146.895   -69.820  -405.337   468.754    -1.644    -0.444   170.234    -3.524
  10060936        14        25        44        11         0        17         0  -213.455   255.644   -30.050   356.994    -0.090     2.266   125.000    -3.524
  10060936        15         6        44        12         0        18         0   -59.332    26.026   -75.139   200.176    -0.990     2.728   173.859    -3.524
  10060936        16        -6        44        13         0        19         0   146.734   -69.271  -402.419   466.101    -1.640    -0.441   170.234    -3.524
  10060936        17        25        44        14         0        20         0  -212.520   257.309   -30.163   357.642    -0.090     2.261   125.000    -3.524
  10060936        18         6        44        15         0        21         0   -58.974    26.663   -74.778   200.019    -0.987     2.717   173.859    -3.524
